client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629147.525627328,0.0031837560418248173,629133.594225787,629133.595589938,629133.603449316,629133.613845601,629133.613857933,629133.61505313,629133.615108493,629147.553581084
629147.553679549,0.0032873399654552334,629133.622306105,629133.623561252,629133.631340052,629133.641458781,629133.641470623,629133.642505492,629133.642554513,629147.581157889
629147.581255523,0.003544818989232184,629133.650190057,629133.651419006,629133.659279938,629133.669827112,629133.669840127,629133.6708178,629133.6708772,629147.609648342
629147.609782674,0.003919672013357283,629133.679150326,629133.680561454,629133.688432644,629133.698621464,629133.698633236,629133.699645954,629133.699713249,629147.638106346
629147.638208689,0.003043524915724991,629133.706636772,629133.707931744,629133.715788828,629133.726173541,629133.726184931,629133.727334474,629133.727387242,629147.665652214
629147.665739858,0.003452443898044527,629133.734710987,629133.736130259,629133.744075077,629133.754466713,629133.754479046,629133.755358817,629133.755409181,629147.694086302
629147.694170179,0.003360397019565104,629133.763142124,629133.764458487,629133.772408503,629133.782763792,629133.782775873,629133.783849666,629133.783902834,629147.722582576
629147.722677775,0.0036546020378619426,629133.791810543,629133.793219626,629133.801152611,629133.812032443,629133.812044134,629133.813083412,629133.813135298,629147.751810377
629147.751909543,0.0036467920063137996,629133.821135859,629133.822380528,629133.830335634,629133.841228179,629133.841242265,629133.842117678,629133.84216724,629147.780764335
629147.780871666,0.0036889339622035618,629133.85013483,629133.851561065,629133.859585059,629133.870340429,629133.870353594,629133.871376682,629133.871431473,629147.8105276
629147.810646224,0.003241629031531513,629133.879414031,629133.880754657,629133.888586295,629133.898943837,629133.898955178,629133.89991046,629133.899963879,629147.838660853
629147.838778644,0.0034097019797414557,629133.907559829,629133.908843039,629133.916636505,629133.927203987,629133.92721624,629133.928213631,629133.928265827,629147.866512346
629147.866608718,0.0036214970593452453,629133.935636038,629133.936983047,629133.945065019,629133.955962202,629133.955973683,629133.957189088,629133.957239732,629147.895867215
629147.896031184,0.0036941679418459536,629133.965222228,629133.966457078,629133.974281182,629133.984884631,629133.984898427,629133.986063688,629133.986118479,629147.924890352
629147.925082734,0.003914503062702714,629133.994537446,629133.995910162,629134.003808002,629134.014280839,629134.014291679,629134.015331007,629134.015382392,629147.954472237
629147.954614214,0.003815749000862241,629134.023843566,629134.025154328,629134.033091721,629134.043789715,629134.043802739,629134.045040295,629134.045099084,629147.983691963
629147.983792211,0.0035592669521048656,629134.053151922,629134.054563831,629134.062764242,629134.074385949,629134.074400366,629134.075481742,629134.075538567,629148.014432478
629148.014527687,0.0038253789947479966,629134.0839446,629134.085347583,629134.09339515,629134.104673791,629134.104687587,629134.105874809,629134.105936143,629148.045190066
629148.045372389,0.004131993951655925,629134.115318546,629134.116674782,629134.124450916,629134.135524456,629134.135534856,629134.13654503,629134.136596485,629148.075262383
629148.075371178,0.003519736011318865,629134.144458469,629134.145887579,629134.158238971,629134.177935817,629134.177948039,629134.178874919,629134.178930452,629148.117832914
629148.117943913,0.003567393078565597,629134.186867584,629134.188319157,629134.196703309,629134.208033727,629134.2080467,629134.209158693,629134.209213815,629148.148040306
629148.148128512,0.0035128590766862026,629134.217053708,629134.218376492,629134.226315678,629134.236572223,629134.236583243,629134.237593658,629134.2376435,629148.176297371
629148.176391578,0.0034743759373202926,629134.245166926,629134.246454053,629134.254200362,629134.264309444,629134.264320885,629134.265435492,629134.265484573,629148.204190954
629148.204287446,0.0033781179953515546,629134.273102875,629134.274370716,629134.282235074,629134.292525131,629134.292536352,629134.293551666,629134.293603242,629148.232381564
629148.232472665,0.0035477010096460586,629134.301464263,629134.302832611,629134.310790673,629134.321372241,629134.321383692,629134.322419002,629134.322471309,629148.261424366
629148.261540525,0.003752021934188901,629134.330621888,629134.331904367,629134.339699998,629134.350494341,629134.350505241,629134.351725444,629134.351776829,629148.290396547
629148.290527172,0.0031647410113736993,629134.35909201,629134.360325888,629134.368116139,629134.378370972,629134.378382363,629134.379471303,629134.379521916,629148.318356913
629148.318448105,0.003396586007632315,629134.387278656,629134.388501434,629134.396457983,629134.406758401,629134.406769131,629134.407779505,629134.407832262,629148.346652691
629148.346749283,0.0033733699538260713,629134.415543207,629134.416833821,629134.424635774,629134.435022891,629134.435035454,629134.436211817,629134.436260608,629148.374970653
629148.375099214,0.0034361999588012684,629134.443903464,629134.44512975,629134.452787053,629134.463103611,629134.463115273,629134.46406262,629134.464112994,629148.402827414
629148.402954362,0.0033121129832118755,629134.471622303,629134.472866701,629134.480694632,629134.491165376,629134.491176716,629134.492134824,629134.49218636,629148.430879475
629148.4309938,0.003491077001459897,629134.499918653,629134.501293213,629134.509175194,629134.519739701,629134.519751112,629134.52076878,629134.520820065,629148.459406877
629148.459494642,0.0029774729627072803,629134.52827802,629134.529521797,629134.537680632,629134.548601029,629134.548613992,629134.549727448,629134.549780406,629148.488585115
629148.488658804,0.0033501680055856714,629134.557375275,629134.558820967,629134.566631755,629134.577186345,629134.5771997,629134.578166633,629134.578221505,629148.517082972
629148.517168403,0.003841525928303599,629134.586383936,629134.587684038,629134.595538938,629134.606260096,629134.60627268,629134.607278005,629134.607328458,629148.546334929
629148.546474432,0.003735508047521114,629134.615702372,629134.617211962,629134.624966437,629134.63530783,629134.635319101,629134.63629394,629134.636347128,629148.57537194
629148.575487778,0.00368345299359411,629134.644689813,629134.646044787,629134.653944441,629134.664857053,629134.664869046,629134.665902803,629134.665956172,629148.604631231
629148.604743423,0.004229719967134296,629134.674265958,629134.675546603,629134.683249031,629134.693855426,629134.693867899,629134.694896156,629134.694952621,629148.634243143
629148.634373959,0.0038878239574134353,629134.703817816,629134.705202905,629134.712928757,629134.723129479,629134.723141011,629134.724151755,629134.724201087,629148.663235783
629148.663359886,0.0035690229122936727,629134.732383726,629134.733775378,629134.741483917,629134.751810833,629134.751822465,629134.752659057,629134.752707226,629148.691472909
629148.691619786,0.003862904980205001,629134.760883483,629134.762276036,629134.770253825,629134.781038301,629134.781051124,629134.782120247,629134.782171212,629148.721291691
